date,name,name_updated,address,lat,lon,rating,user_ratings_total,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,temp_max,temp_min,precip_mm,ndvi,nightlight
2023-12-15,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,2.7,5.5,-0.1,0.4,0.16862478852272034,25.649999618530273
2023-12-16,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,6.4,7.9,4.9,0.1,0.16862478852272034,25.649999618530273
2023-12-17,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,8.100000000000001,9.8,6.4,0.0,0.16862478852272034,25.649999618530273
2023-12-18,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,5.949999999999999,7.1,4.8,0.0,0.16862478852272034,25.649999618530273
2023-12-19,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,6.45,7.4,5.5,7.1,0.16862478852272034,25.649999618530273
2023-12-20,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,5.4,6.6,4.2,5.3,0.16862478852272034,25.649999618530273
2023-12-21,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,6.45,8.8,4.1,19.2,0.16862478852272034,25.649999618530273
2023-12-22,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,2.65,4.3,1.0,2.6,0.16862478852272034,25.649999618530273
2023-12-23,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,1.9000000000000001,3.2,0.6,3.9,0.16862478852272034,25.649999618530273
2023-12-24,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,5.9,10.9,0.9,12.2,0.16862478852272034,25.649999618530273
2023-12-25,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Winter,11,12,9.35,10.6,8.1,4.5,0.16862478852272034,25.649999618530273
