date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-09-01,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,30.890000000000043,POINT (13.35549 52.4867684),25.2,13.9,0.0,0.2547389566898346,0.0
2024-09-02,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,30.890000000000043,POINT (13.35549 52.4867684),26.7,12.7,0.0,0.2547389566898346,0.0
2024-09-03,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,30.890000000000043,POINT (13.35549 52.4867684),32.6,18.0,0.2,0.2547389566898346,0.0
2024-09-04,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,30.890000000000043,POINT (13.35549 52.4867684),33.9,20.2,0.0,0.2547389566898346,0.0
2024-09-05,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.150000000000034,POINT (13.35549 52.4867684),31.1,21.5,0.0,0.2735903263092041,0.0
2024-09-06,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.150000000000034,POINT (13.35549 52.4867684),29.5,20.0,0.0,0.2735903263092041,0.0
2024-09-07,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.150000000000034,POINT (13.35549 52.4867684),31.0,16.7,0.0,0.2735903263092041,0.0
2024-09-08,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.150000000000034,POINT (13.35549 52.4867684),31.6,20.6,0.0,0.2735903263092041,0.0
2024-09-09,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.150000000000034,POINT (13.35549 52.4867684),24.4,16.0,7.6,0.2735903263092041,0.0
2024-09-10,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.150000000000034,POINT (13.35549 52.4867684),19.0,14.4,0.1,0.2482374906539917,0.0
2024-09-11,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.150000000000034,POINT (13.35549 52.4867684),17.1,11.9,0.5,0.2482374906539917,0.0
2024-09-12,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.150000000000034,POINT (13.35549 52.4867684),15.6,8.9,0.3,0.2724778354167938,0.0
2024-09-13,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.130000000000052,POINT (13.35549 52.4867684),14.9,9.0,7.6,0.2724778354167938,0.0
2024-09-14,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.130000000000052,POINT (13.35549 52.4867684),17.4,11.0,1.6,0.2724778354167938,0.0
2024-09-15,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.130000000000052,POINT (13.35549 52.4867684),18.2,9.1,0.1,0.28561294078826904,0.0
2024-09-16,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.130000000000052,POINT (13.35549 52.4867684),18.8,12.7,9.6,0.28561294078826904,0.0
2024-09-17,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.130000000000052,POINT (13.35549 52.4867684),24.6,13.9,0.0,0.28561294078826904,0.0
2024-09-18,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.130000000000052,POINT (13.35549 52.4867684),25.2,13.7,0.0,0.28561294078826904,0.0
2024-09-19,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.130000000000052,POINT (13.35549 52.4867684),23.6,14.6,0.5,0.28561294078826904,0.0
2024-09-20,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.130000000000052,POINT (13.35549 52.4867684),22.8,13.3,0.0,0.28561294078826904,0.0
2024-09-21,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.850000000000023,POINT (13.35549 52.4867684),22.9,10.8,0.0,0.28561294078826904,0.0
2024-09-22,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.850000000000023,POINT (13.35549 52.4867684),23.9,10.8,0.0,0.28561294078826904,0.0
